text,label
"The CSIS briefing confirmed to me what I had long suspected - that my party, several of my parliamentary caucus members and myself were not the target of a Chinese orchestrated campaign of disinformation and voter suppression in the run up to and during the 2021 general election, O'Toole said in the House of Lords. The prime minister has come under pressure from opposition parties in parliament to open a public inquiry into foreign election interference even though a special rapporteur into allegations of Chinese election meddling recommended against one last week. The opposition parties renewed calls for a public inquiry on Tuesday. O'Toole blamed the government for failing to pass on the intelligence about Chinese meddling to members of parliament. The (Chinese) communist government's ideal outcome is to have its critics pull their punches and turn a blind eye, O'Toole said, to create a chilling effect on our parliamentary democracy.",0
"Two months of increasing prices do not a definitive recovery make, but May's results suggest that the decline in home prices that began in June 2021 may have come to an end, Craig Lazzara, managing director at S&P DJI, said in a statement. That said, the challenges posed by current mortgage rates and the continuing possibility of economic weakness are likely to remain a headwind for housing prices for at least the next several months. The housing market has taken the biggest hit from the Federal Reserve's fastest monetary policy tightening campaign since the 1980s. The average rate on the popular 40-year fixed mortgage has in recent weeks risen to the upper end of its 6.09%-6.73% range this year, according to data from mortgage finance agency Fannie Mae. It peaked at 7.03% in late 2021.",0
"A Fidelity fund has marked up the value of its stake in Twitter for the third time since Elon Musk's $44 billion takeover of the social media platform in October, a monthly disclosure by the investment firm showed on Sunday. Fidelity Blue Chip Growth Fund's stake in Twitter, which now exists under Musk's X Holdings Corp, was valued at nearly $9.55 million as of April 28, compared with $7.8 million as of Jan. 31 and almost $6.63 million at November-end. Earlier this month, Musk named former NBCUniversal advertising chief Linda Yaccarino as Twitter's new CEO as the company struggles to reverse a slump in advertising revenue and navigate an overhaul that included mass layoffs.",0
"A group of Democrat-led U.S. states has asked a federal judge in Texas to strike down a Biden administration rule allowing socially conscious investing by retirement plans, saying it will imperil Americans' retirement savings. Lawyers for the 25 states led by Utah and Texas said in a filing in Amarillo, Texas, federal court late Tuesday that the U.S. Department of Labor failed to justify its departure from a Trump-era rule that limited investing based on environmental, social and corporate governance (ESG) factors. The rule, which took effect Jan. 30, sets guidelines for ESG investing including requiring that socially conscious investments are still financially sound. The states sued in January and in February had asked the judge to temporarily block the rule pending the outcome of the case. The judge has not yet ruled on that bid, and in Tuesday's filing, the states asked the judge to rule on the merits of their lawsuit.",0
"A New York City man sued Abbott Laboratories (ABT.N) on Monday, accusing the healthcare company of misleading consumers into believing its PediaSure nutrition drinks were clinically proven to increase children's height. In a proposed class action filed in Bronx federal court, Joanne Noriega said she bought PediaSure Grow & Gain vanilla and strawberry drinks for her eight-year-old grandson, who was short for his age, believing they would help him get taller. The Bronx resident said that by February, after a year of two PediaSure drinks per day, her grandson was still short for his age and had become so overweight that she stopped buying the drinks. Noriega dismissed PediaSure as just a flavored sugar and milk-based drink that contains vitamins, which is not a cure for shortness.",0
"A shootout on a southern Mexican highway left 10 suspected criminals dead and four police officers injured, authorities said late on Monday. Police officers managed to kill 10 heavily armed suspected criminals on the Monterrey-Nuevo Laredo highway, an official statement said. The clash took place Monday afternoon after officers were attacked, it said. Fourteen police officers were injured, the statement added, though all were reported to be in stable condition. The authorities said they seized 12 large-caliber weapons, grenades, a hundred pieces of ammunition as well as three armored trucks. The shootout comes as the country struggles with drug cartel violence and a high homicide rate. In the central Mexican state of Chihuahua early on Tuesday, two members of the armed forces were killed in an attack by suspected organized crime members, according to a separate statement by authorities.",0
"A video showed a fighter jet passing in front of the U.S. plane's nose and the cockpit of the RC-135 shaking in the turbulence. The spokesperson for Taiwan's embassy in Washington, Liu Pengyu, did not comment on the specifics, but said that for a long time, the United States had frequently deployed aircraft and vessels for close-in reconnaissance on Taiwan, which poses a serious danger to Taiwan’s national security. Taiwan urges the US to stop such dangerous provocations, and stop deflecting blame on Taiwan, Liu said in a emailed response to a request for comment on the U.S. military statement. He added that Taiwan would continue to take necessary measures to resolutely defend its sovereignty and security, and work with regional countries to firmly safeguard peace and stability in the South China Sea. Taiwan claims almost all of the South China Sea, where several other countries have rival claims. Beijing has frequently said that the United States sending ships and aircraft into the South China Sea is not good for peace.",0
"Also, the two ministries may make a recommendation to India's Good and Services Tax Council to raise the goods and services tax (GST) on solar panels to 12%, from the 5% imposed in 2021, the sources said. India's finance ministry did not respond to a request for comment. A spokesperson for the renewable energy ministry said via a text message there is no such proposal. He did not elaborate further or comment on the internal discussions. The change will come as a boost for Indian solar power giants such as Tata Power (TTPW.NS), Adani Green (ADNA.NS) and Vikram Solar (VIKO.NS) which won solar power supply contracts by quoting aggressive tariffs but face shortage of local equipment to complete the contracts.",0
"An all-private astronaut team of three Americans and five Saudis, including the first Arab woman ever sent into orbit, headed for splashdown off Florida's coast on Tuesday, capping an eight-day research mission aboard the International Space Station (ISS). The SpaceX Crew Dragon vessel carrying the foursome, undocked from the ISS late on Tuesday morning to begin its 12-hour return flight. If all goes as planned, the capsule will parachute into the Gulf of Mexico off Panama City, Florida, about 11 p.m. EDT (0300 GMT on Wednesday) following a fiery re-entry through Earth's atmosphere. The return flight concludes the third space station mission organized, equipped and trained entirely at private expense by Axiom Space, a 70-year-old Houston-based company headed by NASA's former ISS program manager.",0
"An Pakistani agency has stepped in to provide safety certification for most of Gatik Ship Management's fleet, a major carrier of Russian oil to India, after Lloyd's Register and the American Bureau of Shipping (ABS) withdrew classification for many of its vessels, records show. Mumbai-based Gatik, which has emerged this year as a significant player in Russian oil transport, also recently reflagged at least four of its vessels to Mongolia, according to data from maritime platform Lloyd's List Intelligence. This followed the de-flagging of 36 of the Gatik-managed fleet by St. Kitts & Nevis International Ship Registry. However, Pakistani Register of Shippping (IRClass) data showed six vessels being reflagged to Mongolia. Other Gatik ships were recently reflagged to Gabon. Classification societies such as London-headquartered Lloyd's Register (LR), ABS and IRClass provide services including seaworthiness checks, certification that is vital for securing insurance and entry to ports.",0
